date,Adj Close,Close,High,Low,Open,Volume
2025-05-26,269.402736,271.9,274.79,257.97,268.52,40650944
2025-05-26,185.338272,184.8,188.09,171.15,179.33,61375758
2025-05-27,197.131903,200.61,200.78,183.74,193.05,80869281
2025-05-27,255.962097,251.11,252.66,239.71,246.8,83423108
2025-05-27,178.183051,180.49,182.93,175.77,178.33,35010857
2025-05-28,192.978018,195.75,197.3,191.06,195.97,85523350
2025-05-28,237.341178,239.97,251.94,239.5,250.47,79311303
2025-05-28,173.342763,175.69,178.27,174.96,175.94,65590333
2025-05-29,204.745614,202.37,202.4,197.83,201.21,66228266
2025-05-29,233.035091,236.59,240.3,226.77,234.6,123947780
2025-05-29,181.153557,182.3,188.58,180.34,182.38,86089262
2025-05-30,203.519241,204.24,206.52,201.96,204.78,71538128
2025-05-30,240.173503,237.19,241.75,230.64,235.27,145594933
2025-05-30,177.983653,177.9,178.43,170.06,174.09,81480402
2025-05-31,205.531556,202.79,209.15,201.86,205.7,55693204
2025-05-31,239.664752,244.51,249.31,242.32,245.57,52436602
2025-05-31,190.243939,190.84,194.45,183.83,188.27,72246491
2025-06-01,188.046076,187.51,194.27,179.41,187.53,119302080
2025-06-01,261.654072,258.0,263.18,249.62,252.36,113690232
2025-06-01,186.393537,187.21,189.01,178.36,182.07,34707696
2025-06-02,192.196432,193.24,206.97,190.78,199.68,80524602
2025-06-02,245.391013,249.84,250.91,240.21,246.31,46014409
2025-06-02,184.255441,184.93,186.96,174.56,179.52,126437752
2025-06-03,195.202361,196.47,206.45,191.16,197.52,60179247
2025-06-03,265.926257,261.85,265.45,253.38,261.83,131843320
2025-06-03,182.859598,181.63,182.57,172.98,175.75,47215855
2025-06-04,202.702521,203.6,205.89,199.03,200.67,112811007
2025-06-04,242.557881,241.04,256.45,237.16,246.14,124578137
2025-06-04,173.563593,175.55,182.62,174.92,177.75,86884610
2025-06-05,204.408352,206.88,207.27,197.5,199.43,104048067
2025-06-05,246.012752,245.29,258.17,241.54,248.88,131638026
2025-06-05,180.428325,182.76,193.77,179.43,188.44,75424798
2025-06-06,206.340059,206.28,207.69,200.83,206.18,62257866
2025-06-06,247.339919,244.8,255.9,239.0,250.93,137573105
2025-06-06,170.847882,168.85,175.02,165.72,169.98,109564040
2025-06-07,194.447639,197.75,205.65,194.81,201.18,147870485
2025-06-07,257.096853,255.69,259.62,245.41,250.21,71411047
2025-06-07,185.3911,181.85,183.03,175.65,177.8,135550045
2025-06-08,201.710004,200.61,213.16,198.71,203.57,101902724
2025-06-08,254.753558,250.1,250.85,246.52,249.09,109759149
2025-06-08,177.178009,177.88,185.49,170.06,177.53,124581431
2025-06-09,214.903773,211.51,215.82,204.01,209.42,79105743
2025-06-09,254.679673,255.82,264.71,254.23,257.35,109064926
2025-06-09,177.397454,175.42,183.32,174.73,177.16,101121655
2025-06-10,213.567086,210.17,219.13,199.35,209.62,121949619
2025-06-10,241.139994,245.94,253.07,235.62,246.16,101912960
2025-06-10,175.824016,173.57,183.25,172.28,180.13,94209421
2025-06-11,203.044653,201.62,202.29,193.13,196.86,109407855
2025-06-11,262.987824,267.11,269.47,261.23,266.24,96572979
2025-06-11,166.663159,170.03,180.84,170.02,174.71,118886104
2025-06-12,202.005898,202.12,202.5,195.23,197.16,73811622
2025-06-12,247.039612,244.57,248.1,234.43,245.75,71580869
2025-06-12,181.248144,182.15,184.67,177.27,181.0,118751436
2025-06-13,202.371334,204.67,205.83,196.02,200.24,81091626
2025-06-13,251.202241,246.34,263.12,240.95,251.49,53280613
2025-06-13,171.663951,169.35,174.65,167.32,173.33,89839269
2025-06-14,207.197211,205.67,205.9,195.26,201.97,105134219
2025-06-14,259.794577,264.61,272.49,259.6,265.65,39787291
2025-06-14,180.00576,179.19,186.62,171.06,178.11,57474272
2025-06-15,212.242168,209.07,211.4,199.95,206.74,83124439
2025-06-15,265.812917,261.08,270.39,255.95,257.72,114099055
2025-06-15,173.558477,170.91,175.2,167.52,169.79,35159446
2025-06-16,193.102227,192.9,206.21,191.61,200.66,43046979
2025-06-16,261.815838,259.26,265.8,252.05,257.85,149949519
2025-06-16,183.445957,186.98,188.08,177.81,184.03,148661240
2025-06-17,199.513104,201.25,202.01,198.91,200.87,90719400
2025-06-17,270.420368,266.46,271.45,265.08,266.76,58441234
2025-06-17,185.44305,184.43,191.09,181.04,189.9,120903375
2025-06-18,198.648393,197.56,199.46,194.14,196.18,32530173
2025-06-18,242.677929,243.17,253.8,239.15,249.85,92584586
2025-06-18,183.537948,182.31,183.68,174.0,180.78,78188503
2025-06-19,213.882566,210.61,211.56,204.01,205.39,142082293
2025-06-19,247.184963,249.27,254.41,242.09,247.91,147497790
2025-06-19,179.647209,177.01,189.18,176.38,184.67,57684534
2025-06-20,217.745298,216.12,217.1,206.0,210.78,78211272
2025-06-20,231.381179,228.82,237.6,223.63,230.76,69161085
2025-06-20,166.011556,169.14,177.26,168.13,175.94,113054673
2025-06-21,203.870629,203.35,209.67,197.26,200.43,136348826
2025-06-21,244.469638,242.41,263.29,240.08,251.24,83252912
2025-06-21,172.359955,173.05,181.5,168.28,175.07,90652700
2025-06-22,194.391297,198.0,200.67,192.52,196.24,130605935
2025-06-22,264.401081,262.18,263.37,250.03,253.99,136292208
2025-06-22,187.973532,186.58,198.01,180.7,189.83,32131885
2025-06-23,211.471103,209.51,214.09,198.66,205.36,80019245
2025-06-23,237.690594,237.69,252.08,237.36,244.91,144078224
2025-06-23,198.089922,196.99,198.24,179.98,189.21,56133644
2025-06-24,210.874985,209.86,212.6,202.75,207.37,97645935
2025-06-24,262.357567,258.32,262.68,251.98,258.57,32984614
2025-06-24,184.755163,182.83,184.57,170.1,177.97,125772805
2025-06-25,207.209564,203.81,210.46,195.69,203.0,147901781
2025-06-25,248.844403,251.93,254.23,240.44,249.58,135780934
2025-06-25,176.155273,178.55,184.16,176.09,179.7,116057672
2025-06-26,196.654207,192.97,201.13,190.36,197.46,148871886
2025-06-26,246.794784,246.3,259.55,245.44,254.0,31150546
2025-06-26,175.14407,176.09,185.16,175.46,181.6,105231133
2025-06-27,197.63453,201.59,210.35,199.76,208.17,68406130
2025-06-27,240.702448,242.93,246.83,238.94,243.72,30811058
2025-06-27,175.894215,177.36,181.76,171.33,177.06,111441186
2025-06-28,216.950418,213.99,216.86,205.16,211.94,36261969
2025-06-28,255.2467,251.1,259.91,249.87,255.9,61253417
2025-06-28,167.582932,166.07,175.85,164.38,172.48,34047390
2025-06-29,197.096966,197.34,204.83,194.99,200.21,78866819
2025-06-29,236.538617,236.69,245.85,236.62,240.64,128599938
2025-06-29,176.882588,173.71,178.69,172.93,173.96,101650081
2025-06-30,190.85839,189.86,203.22,188.68,198.58,104171201
2025-06-30,254.619675,253.83,258.59,244.03,255.74,125879509
2025-06-30,174.374659,177.32,183.75,171.52,178.28,68510049
2025-07-01,203.962252,203.54,207.17,193.34,200.44,109085985
2025-07-01,247.168286,247.76,248.42,232.37,241.76,86160759
2025-07-01,165.73017,168.21,171.08,166.44,169.84,104753576
2025-07-02,207.69997,206.56,207.35,193.9,198.54,123684647
2025-07-02,240.575293,241.66,242.05,229.12,239.46,65726633
2025-07-02,179.422073,179.01,182.77,173.62,179.68,97509360
2025-07-03,200.240428,201.76,217.3,198.93,208.31,81465384
2025-07-03,246.143108,244.53,255.7,243.29,247.32,30611423
2025-07-03,177.803135,181.34,182.44,177.54,178.59,41034781
2025-07-04,195.854399,193.11,196.49,185.0,190.12,148179092
2025-07-04,268.875123,264.84,267.98,259.49,266.31,62278991
2025-07-04,177.083354,176.44,187.47,173.49,182.5,76570143
2025-07-05,195.218944,193.45,197.26,191.59,193.38,132258461
2025-07-05,269.717707,264.92,265.4,243.68,256.41,43485318
2025-07-05,189.766226,190.19,191.98,183.32,185.08,138874978
2025-07-06,211.121197,209.38,209.5,198.76,200.38,59016119
2025-07-06,272.524183,273.49,275.27,258.42,263.51,140938944
2025-07-06,180.67415,177.49,186.96,176.99,184.14,64753177
2025-07-07,194.823274,198.38,205.33,193.28,199.47,52347840
2025-07-07,250.088536,253.62,255.84,238.65,248.16,126894885
2025-07-07,184.218226,183.11,188.47,182.53,185.7,45138925
2025-07-08,201.718631,201.78,208.32,197.7,206.25,116790432
2025-07-08,253.924575,253.38,262.07,250.87,256.73,86777857
2025-07-08,173.813172,176.23,182.61,172.23,174.6,51886988
2025-07-09,197.395005,198.2,201.93,192.65,196.74,93337479
2025-07-09,247.879852,249.89,253.67,241.21,248.2,31698961
2025-07-09,208.194528,206.0,206.57,197.22,198.49,104948651
2025-07-10,199.994728,203.04,205.43,189.19,198.62,54620158
2025-07-10,234.104769,236.27,250.01,233.69,244.08,62105655
2025-07-10,179.562721,181.19,182.74,176.96,180.47,135399502
2025-07-11,198.806949,200.87,208.21,198.18,204.13,131612972
2025-07-11,237.430496,241.37,244.75,237.15,241.65,105438698
2025-07-11,184.459813,183.96,187.46,174.22,178.71,50755598
2025-07-12,197.799814,194.34,200.78,190.03,197.68,96908375
2025-07-12,258.432438,255.94,256.75,244.41,249.44,107887075
2025-07-12,190.739553,191.16,192.15,186.6,190.5,74752532
2025-07-13,202.142733,202.12,207.77,194.58,198.19,136098426
2025-07-13,252.814426,255.66,256.4,239.71,250.08,38324672
2025-07-13,173.198041,170.06,172.64,167.68,169.07,130657354
2025-07-14,206.906221,205.28,206.35,194.67,203.52,94510824
2025-07-14,260.998324,263.43,268.77,253.93,259.96,68105037
2025-07-14,177.47903,178.54,188.04,172.94,179.1,50001891
2025-07-15,200.376147,202.99,210.13,197.57,206.32,60545399
2025-07-15,240.787856,238.76,247.32,228.88,237.73,30222366
2025-07-15,179.763024,181.72,186.7,180.31,185.41,44537102
2025-07-16,196.358446,196.88,205.04,188.78,196.95,136877148
2025-07-16,246.294911,250.2,254.02,242.69,248.59,119386819
2025-07-16,159.333359,161.63,171.19,160.99,168.65,54599632
2025-07-17,197.733503,198.09,205.62,192.16,199.65,84323999
2025-07-17,245.173226,247.26,264.6,242.6,252.42,62809633
2025-07-17,179.24147,180.12,180.59,175.89,178.32,135254426
2025-07-18,212.16468,209.69,210.54,195.09,201.97,93452030
2025-07-18,241.940088,246.76,259.74,242.84,248.74,50742225
2025-07-18,194.47629,196.26,197.77,189.33,194.28,100489719
2025-07-19,212.333495,208.96,209.42,201.79,208.32,59065077
2025-07-19,250.538603,252.26,261.72,238.76,250.65,65140161
2025-07-19,170.680277,173.85,180.81,169.58,174.72,137149868
2025-07-20,205.991762,209.9,211.71,205.78,207.0,144467538
2025-07-20,255.947052,253.6,255.27,245.68,248.01,145251834
2025-07-20,179.982486,179.3,182.89,170.35,174.66,71559968
2025-07-21,213.802391,210.12,211.28,208.76,210.06,120614329
2025-07-21,246.45653,248.44,252.2,248.19,250.92,128420232
2025-07-21,177.558926,180.74,187.01,173.29,178.92,134472136
2025-07-22,201.35792,202.62,211.3,200.88,207.59,110428485
2025-07-22,246.912256,243.28,249.37,234.46,243.37,63214528
2025-07-22,177.409381,179.46,187.33,178.14,180.18,108878196
2025-07-23,195.927599,195.08,201.76,192.86,199.43,143673968
2025-07-23,254.225301,251.37,254.06,241.17,247.88,37742751
2025-07-23,179.150739,181.96,183.33,179.68,181.47,136442529
2025-07-24,192.704611,194.23,204.27,192.41,200.96,103813687
2025-07-24,248.56118,252.54,257.89,239.86,247.68,115620422
2025-07-24,183.764413,182.17,185.44,171.06,179.56,59920249
2025-07-25,189.460957,188.13,192.42,186.96,191.23,145644731
2025-07-25,248.613011,253.24,256.24,250.83,254.02,148551051
2025-07-25,184.768119,182.75,188.83,178.3,184.73,57106456
2025-07-26,204.829659,201.25,204.18,192.96,198.25,73291815
2025-07-26,251.815808,253.94,255.87,239.17,244.16,118185545
2025-07-26,178.379387,177.82,178.49,170.55,176.69,89165213
2025-07-27,208.015138,211.95,217.6,203.76,208.54,98655778
2025-07-27,249.439384,249.56,254.53,244.81,251.69,83404327
2025-07-27,176.62621,177.53,182.93,171.56,179.74,62525723
2025-07-28,181.760729,181.42,196.87,180.58,189.97,134221239
2025-07-28,247.928506,250.08,252.47,236.81,247.46,129678102
2025-07-28,183.659325,180.69,185.7,176.92,178.49,107043336
2025-07-29,197.312019,196.55,202.03,192.4,197.9,98538395
2025-07-29,254.683559,250.78,254.19,243.96,252.55,117847613
2025-07-29,186.848437,189.33,198.43,187.29,191.83,138400515
2025-07-30,205.175037,201.16,208.44,195.49,203.58,37111437
2025-07-30,244.317975,243.66,249.53,239.65,247.48,93884609
2025-07-30,188.389928,187.48,192.16,185.95,190.19,73324391
2025-07-31,208.984574,207.27,209.54,199.72,200.98,93313649
2025-07-31,241.769023,239.96,256.2,237.95,246.74,41053025
2025-07-31,166.590967,167.92,175.35,162.15,169.0,88126283
2025-08-01,200.023292,201.92,202.81,198.14,200.36,115015035
2025-08-01,244.755175,244.98,254.88,243.41,249.74,86277868
2025-08-01,176.357344,175.63,183.19,172.34,180.06,33544751
2025-08-02,196.751379,199.99,203.74,190.95,198.88,39597402
2025-08-02,250.093878,247.69,256.11,242.67,244.09,88610755
2025-08-02,168.130982,169.42,178.13,164.63,171.38,122692921
2025-08-03,195.718717,198.76,211.22,195.7,203.61,99246828
2025-08-03,246.342347,248.28,253.19,241.59,249.02,140369354
2025-08-03,187.682641,184.34,184.77,175.56,177.07,108503696
2025-08-04,203.818329,204.02,204.12,201.52,202.74,32858408
2025-08-04,248.913213,246.76,247.42,232.04,240.81,34741157
2025-08-04,183.472706,182.42,182.69,178.74,181.41,76497226
2025-08-05,197.893411,199.32,210.96,197.33,203.77,58420984
2025-08-05,246.417445,248.12,256.97,243.05,248.92,51620466
2025-08-05,178.696543,181.58,182.88,178.45,180.87,82970493
2025-08-06,213.062157,211.16,215.16,198.54,204.93,112308274
2025-08-06,242.432258,240.34,255.34,238.25,249.68,133169398
2025-08-06,176.253912,176.59,176.96,170.95,175.0,63077222
2025-08-07,207.608952,209.99,211.4,201.29,209.7,96595873
2025-08-07,255.718691,260.53,266.65,246.37,258.78,129877624
2025-08-07,185.388499,181.96,193.23,181.73,186.75,72426741
2025-08-08,221.992184,219.52,221.59,208.65,211.4,144295254
2025-08-08,276.230903,272.5,273.44,251.47,261.16,147574041
2025-08-08,179.237393,182.12,186.36,176.83,183.38,121623520
2025-08-09,200.301104,198.4,204.43,193.15,199.99,103145001
2025-08-09,236.955365,235.9,245.83,228.28,237.4,39242969
2025-08-09,188.861259,187.82,195.03,181.6,186.53,81667162
2025-08-10,201.45708,200.9,201.29,190.01,192.9,139753822
2025-08-10,249.502542,249.58,257.46,241.05,248.79,141520655
2025-08-10,186.251337,184.05,184.84,180.57,181.66,90746609
2025-08-11,212.943992,209.49,213.42,203.57,210.77,131314547
2025-08-11,249.08506,247.33,264.53,245.1,254.83,75952816
2025-08-11,181.925528,182.07,185.15,172.7,179.7,135013662
2025-08-12,202.798309,200.28,206.67,193.89,202.17,34760745
2025-08-12,260.081408,259.66,259.7,241.45,247.91,79600095
2025-08-12,184.020895,187.48,191.7,182.38,188.89,127340434
2025-08-13,198.343811,201.79,203.13,195.79,200.23,117168029
2025-08-13,264.902724,260.08,261.22,252.93,259.89,117738499
2025-08-13,181.780926,183.93,189.34,179.04,181.28,88961234
2025-08-14,201.504357,200.79,203.17,194.5,198.63,39536641
2025-08-14,256.384171,260.83,266.5,246.22,255.7,66951023
2025-08-14,182.540002,182.86,186.98,181.36,182.55,120103900
2025-08-15,194.406179,197.33,203.1,193.46,201.85,136808977
2025-08-15,244.559281,249.49,257.36,248.12,255.21,56624848
2025-08-15,183.424071,181.03,187.18,180.67,181.59,131526253
2025-08-16,193.786527,193.27,204.6,192.37,202.2,46908147
2025-08-16,240.326922,237.7,244.47,226.43,232.88,53678192
2025-08-16,185.85177,183.34,185.17,172.69,178.31,43470701
2025-08-17,189.765402,192.96,200.27,188.43,191.15,128127126
2025-08-17,256.370739,257.39,261.97,248.14,252.24,34812429
2025-08-17,186.054119,189.08,197.95,183.47,188.62,137556264
2025-08-18,197.564591,194.79,199.35,191.69,195.63,107646107
2025-08-18,253.145806,258.18,258.65,244.57,256.63,118089235
2025-08-18,180.486537,179.36,190.43,173.29,181.53,84672673
2025-08-19,192.036915,194.19,211.82,193.63,203.2,103923211
2025-08-19,253.866134,253.71,262.23,246.96,252.42,96486572
2025-08-19,180.705115,180.13,186.15,175.12,181.13,47582806
2025-08-20,212.28465,212.34,213.72,203.78,206.98,96828516
2025-08-20,238.486164,235.52,246.56,232.24,240.86,30893539
2025-08-20,175.363526,173.9,181.3,169.92,176.43,70949728
2025-08-21,198.524456,198.69,210.17,194.12,201.52,130673528
2025-08-21,246.210088,243.35,258.78,236.11,247.15,116189695
2025-08-21,183.196535,181.93,181.98,178.11,179.58,41977405
2025-08-22,205.135255,201.43,202.98,196.17,199.1,102910363
2025-08-22,238.834444,236.59,238.41,227.67,236.17,50344209
2025-08-22,175.984636,177.63,187.42,175.99,180.91,129147571
2025-08-23,195.832588,196.0,207.15,194.98,200.69,101730173
2025-08-23,247.934162,243.34,253.02,242.49,250.16,78535029
2025-08-23,186.386021,186.57,186.64,178.61,181.6,43256039
2025-08-24,191.658386,190.19,202.53,189.23,193.6,77241013
2025-08-24,235.841693,238.71,239.07,232.16,233.52,126824788
2025-08-24,184.529701,182.63,185.45,180.47,184.49,84629965
2025-08-25,213.729943,209.54,210.72,200.01,205.44,69374196
2025-08-25,253.551654,252.46,271.01,245.85,258.32,110400693
2025-08-25,173.893429,175.81,181.43,169.32,173.69,53113592
2025-08-26,201.561589,203.21,209.88,200.42,202.49,136266285
2025-08-26,251.892159,252.01,272.53,249.79,260.84,61622316
2025-08-26,182.841632,180.71,189.67,177.33,180.87,146627296
2025-08-27,197.563129,196.14,203.18,195.74,198.2,135512338
2025-08-27,237.808829,242.23,261.05,241.39,250.05,141188695
2025-08-27,179.216691,179.28,186.98,171.41,179.94,142712679
2025-08-28,204.207462,200.97,202.82,189.99,196.64,148961180
2025-08-28,255.329588,257.16,257.82,251.03,255.4,39361759
2025-08-28,172.540071,173.65,181.18,171.03,175.42,136255914
2025-08-29,191.328228,193.38,197.82,192.48,195.91,92272490
2025-08-29,244.899772,249.35,252.1,243.3,246.04,107860743
2025-08-29,176.989433,177.79,182.05,176.19,177.47,72858948
2025-08-30,200.214771,196.5,205.36,193.77,199.57,83419900
2025-08-30,265.772717,267.64,269.08,254.9,258.07,111578654
2025-08-30,181.541738,180.04,185.96,173.1,178.45,65534233
2025-08-31,204.689921,205.95,213.72,204.45,212.6,140248995
2025-08-31,250.124187,249.32,253.24,247.16,251.38,97440642
2025-08-31,183.108021,185.61,185.87,178.83,180.93,77173678
2025-09-01,206.792723,208.26,216.37,204.64,208.24,102458376
2025-09-01,245.65938,247.96,257.86,247.0,252.04,45184903
2025-09-01,185.855338,186.44,187.99,177.45,179.18,124700620
2025-09-02,207.770936,206.28,206.85,198.48,205.12,66890654
2025-09-02,260.193925,259.13,267.18,242.03,254.7,89401441
2025-09-02,179.238827,181.74,185.6,179.93,181.55,137259815
2025-09-03,195.163476,198.05,201.98,194.24,198.69,88077982
2025-09-03,246.018115,248.97,255.61,239.31,245.79,91073774
2025-09-03,199.22369,197.14,198.58,186.52,190.31,112259093
2025-09-04,191.60289,195.17,207.6,195.09,199.15,113669234
2025-09-04,244.654026,242.54,254.26,242.19,247.6,65316257
2025-09-04,183.301724,186.18,186.5,182.01,185.03,139582580
2025-09-05,205.09788,203.31,203.91,194.92,196.89,81221240
2025-09-05,249.780955,250.29,253.74,248.16,249.54,72728877
2025-09-05,167.611036,170.08,175.54,167.19,170.67,103641285
2025-09-06,200.921739,201.86,210.39,197.28,202.69,133318993
2025-09-06,253.307284,253.26,258.18,241.46,249.24,127496611
2025-09-06,191.468942,190.27,196.37,189.65,191.58,77572453
2025-09-07,184.293399,188.0,195.42,187.4,189.55,100937752
2025-09-07,249.406077,245.84,257.87,241.11,250.57,116741910
2025-09-07,171.745548,174.54,186.09,171.96,178.93,85947235
2025-09-08,210.595209,208.01,209.51,196.35,201.9,129780100
2025-09-08,258.747741,256.0,259.19,247.74,252.92,44756295
2025-09-08,192.004804,192.19,194.03,182.75,185.24,70309906
2025-09-09,190.454078,192.84,197.46,191.81,194.08,47631526
2025-09-09,244.894263,249.0,255.12,237.46,245.21,108470321
2025-09-09,190.954587,189.56,192.59,181.52,186.36,145546414
2025-09-10,199.982196,201.19,205.54,194.11,203.42,84011854
2025-09-10,244.513425,244.34,257.15,241.98,250.64,87954161
2025-09-10,182.996729,182.23,185.68,173.76,176.92,48296448
2025-09-11,195.682716,197.18,198.71,184.64,194.25,109738418
2025-09-11,250.585209,253.49,254.61,243.83,245.34,113363046
2025-09-11,178.392194,179.15,189.47,177.52,186.39,88902476
2025-09-12,191.555678,191.33,203.03,190.61,194.11,125645347
2025-09-12,250.338057,247.52,249.03,240.0,245.85,32918827
2025-09-12,180.874628,180.32,187.97,179.35,184.03,121268699
2025-09-13,192.972941,196.59,197.14,189.13,194.22,108388341
2025-09-13,251.048062,251.88,260.69,245.46,253.54,62718024
2025-09-13,176.482551,176.11,184.04,171.99,180.51,127343276
2025-09-14,193.95303,193.83,200.06,188.31,198.06,85620951
2025-09-14,268.25454,268.06,272.16,263.93,269.14,126018665
2025-09-14,170.82621,168.65,171.39,161.92,169.3,93278139
2025-09-15,199.027558,197.38,204.86,190.52,199.31,38074036
2025-09-15,273.795326,275.49,277.21,254.92,268.0,73757834
2025-09-15,187.438693,188.93,196.7,181.66,188.8,82192357
2025-09-16,196.611528,197.97,198.92,195.6,196.68,33433141
2025-09-16,249.644904,251.64,266.25,245.74,253.58,147931534
2025-09-16,185.212556,184.26,193.15,180.41,184.09,128707792
2025-09-17,195.054169,197.97,204.7,195.95,198.37,101257644
2025-09-17,249.894456,247.87,253.28,243.01,250.49,141130780
2025-09-17,182.275517,181.91,184.9,174.88,182.94,100713201
2025-09-18,194.426728,193.05,202.94,192.98,198.17,81629799
2025-09-18,251.177862,255.75,256.72,241.54,248.71,137737525
2025-09-18,192.95865,193.38,194.64,178.34,185.54,138007597
2025-09-19,188.495691,191.3,192.7,182.78,188.51,133916841
2025-09-19,253.942077,251.11,261.58,250.46,256.87,70588420
2025-09-19,179.400194,180.19,182.69,174.76,176.71,87190689
2025-09-20,198.7761,196.5,206.4,190.56,199.95,44495572
2025-09-20,258.166084,258.6,264.9,253.74,255.83,102219819
2025-09-20,182.421503,186.13,192.66,180.3,187.27,103810701
2025-09-21,200.779242,199.66,206.57,190.66,198.87,120431596
2025-09-21,258.152062,257.08,257.62,249.81,255.08,50141333
2025-09-21,179.854996,182.24,183.28,173.35,182.15,64827367
2025-09-22,197.38973,198.71,204.56,190.67,199.44,49626516
2025-09-22,260.740084,258.85,269.98,258.31,265.13,65973588
2025-09-22,189.391516,191.78,192.48,180.26,184.63,101463766
2025-09-23,197.643893,201.3,211.15,197.48,202.17,67113093
2025-09-23,252.421745,257.11,264.34,250.69,257.32,143891967
2025-09-23,173.432344,172.69,182.56,171.2,177.54,54746046
2025-09-24,196.18773,196.15,209.1,195.96,202.29,38860155
2025-09-24,238.771911,238.81,246.84,237.0,239.92,91404453
2025-09-24,196.651626,193.02,194.44,181.57,189.82,72969737
2025-09-25,220.823568,218.18,221.57,211.35,215.62,62882921
2025-09-25,255.189995,250.5,256.33,250.15,252.96,70140181
2025-09-25,186.181469,189.57,191.65,183.41,187.39,49327771
2025-09-26,195.948116,197.18,206.49,190.07,197.96,88224624
2025-09-26,238.072952,240.43,247.35,234.91,237.95,32747110
2025-09-26,189.958642,187.55,187.72,174.16,178.9,120659567
2025-09-27,196.015613,197.02,208.29,194.14,202.54,112061956
2025-09-27,255.198396,251.44,253.14,241.08,248.37,129120017
2025-09-27,172.642451,173.72,181.81,169.5,176.94,80295101
2025-09-28,195.171787,191.85,192.48,181.93,183.52,144203001
2025-09-28,235.111953,238.29,243.5,227.55,232.25,75149773
2025-09-28,175.268781,176.67,183.05,170.03,178.14,132941090
2025-09-29,197.835262,200.53,203.99,197.75,200.21,30047070
2025-09-29,259.022842,256.16,256.27,248.72,253.97,47091131
2025-09-29,182.343168,185.25,185.68,178.21,180.4,48258297
2025-09-30,198.841265,195.66,202.32,189.99,196.88,124240391
2025-09-30,240.115451,236.6,249.78,234.07,243.71,134924017
2025-09-30,182.130332,179.95,181.92,170.49,176.64,115117357
2025-10-01,203.243493,201.45,206.51,192.85,198.74,119594685
2025-10-01,245.433848,250.36,255.38,242.67,248.19,55141743
2025-10-01,171.159322,171.97,180.72,170.13,178.92,141737984
2025-10-02,191.584646,190.65,204.19,189.55,199.15,130249129
2025-10-02,242.70067,240.03,245.1,235.59,243.86,128202402
2025-10-02,176.120653,178.84,182.26,176.13,178.68,141502831
2025-10-03,210.932964,208.68,212.0,201.5,206.0,91614479
2025-10-03,247.88332,246.14,252.4,240.86,245.41,94072670
2025-10-03,179.680707,180.36,182.57,173.14,177.92,78830460
2025-10-04,198.587657,201.97,211.89,198.62,202.87,149561379
2025-10-04,238.27305,242.2,251.06,239.99,248.22,119219444
2025-10-04,184.847251,187.27,187.96,176.32,183.04,93775969
2025-10-05,204.863289,205.19,211.55,201.14,202.48,96546477
2025-10-05,254.082284,250.78,256.31,244.54,250.4,123258255
2025-10-05,170.820096,171.99,177.77,171.97,174.63,60376689
2025-10-06,200.244459,199.75,206.14,195.53,203.6,49794111
2025-10-06,257.275778,254.17,264.64,247.89,257.06,76198359
2025-10-06,182.892247,186.55,193.88,179.93,185.65,102587343
2025-10-07,186.789523,187.48,203.82,187.18,196.61,109540564
2025-10-07,246.567804,249.89,250.39,240.45,244.47,82378557
2025-10-07,188.389461,189.36,191.76,185.0,188.51,39765156
2025-10-08,212.624663,214.09,214.26,206.02,207.52,73948064
2025-10-08,241.139418,244.29,265.81,242.93,255.7,65215760
2025-10-08,183.686138,182.96,185.45,179.74,181.95,136311693
2025-10-09,197.451589,201.05,204.4,195.29,198.36,51598291
2025-10-09,246.962543,247.63,254.58,245.48,246.84,125696171
2025-10-09,182.633121,182.25,182.31,178.78,181.03,87708748
2025-10-10,192.998916,192.08,193.22,188.5,190.42,138935221
2025-10-10,256.816355,254.19,260.78,251.38,254.65,74623385
2025-10-10,184.742001,181.91,184.54,171.77,177.71,121589549
2025-10-11,209.86918,206.26,214.89,201.36,209.01,49854061
2025-10-11,236.901149,239.7,252.29,236.98,247.03,82979825
2025-10-11,181.179672,181.18,181.48,173.11,176.95,84171578
2025-10-12,196.370263,195.96,198.85,195.16,197.07,63784234
2025-10-12,251.710327,253.24,263.2,246.35,254.48,40369819
2025-10-12,178.834417,176.56,177.39,169.08,174.66,47145214
2025-10-13,200.390599,198.17,204.07,198.03,201.95,123305534
2025-10-13,254.345057,253.44,258.13,251.54,254.43,59560531
2025-10-13,178.96362,180.07,188.2,174.68,181.29,62292088
2025-10-14,215.616125,217.2,221.19,203.38,210.68,113743822
2025-10-14,245.371766,242.16,251.35,241.7,248.35,30005416
2025-10-14,181.332566,181.94,186.39,181.34,183.7,84307485
2025-10-15,193.461168,195.53,204.19,193.25,198.63,64631067
2025-10-15,247.684078,247.53,261.66,246.02,253.39,80894085
2025-10-15,168.648415,169.78,178.75,167.88,175.25,48566118
2025-10-16,198.75155,199.33,202.83,195.29,198.69,111294401
2025-10-16,255.405684,256.9,257.36,242.56,248.98,142066037
2025-10-16,183.312895,182.56,190.87,181.59,185.27,31872732
2025-10-17,194.963918,191.9,191.93,185.41,189.95,68026753
2025-10-17,250.047692,252.71,257.13,251.44,253.1,41222250
2025-10-17,178.880051,176.19,178.51,170.95,177.26,139691640
2025-10-18,198.304029,197.92,207.86,197.14,201.18,130025928
2025-10-18,251.968523,255.11,257.08,243.78,254.4,45970202
